ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
10316,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10317,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10318,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10319,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10320,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10321,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
10322,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10323,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
10324,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10325,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10326,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10327,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10328,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10329,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10330,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10331,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10332,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10333,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10334,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10335,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10336,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10337,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10338,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10339,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10340,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10341,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10342,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10343,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10344,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10345,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10346,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10347,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10348,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10349,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10350,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10351,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10352,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10353,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10354,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10355,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10356,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10357,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10358,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10359,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10360,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10361,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10362,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
10363,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10364,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10365,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10366,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10367,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10368,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10369,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10370,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
10371,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10372,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
10373,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10374,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10375,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10376,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10377,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10378,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10379,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10380,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10381,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10382,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10383,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10384,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10385,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10386,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10387,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10388,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10389,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
10390,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10391,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10392,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10393,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10394,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10395,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10396,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10397,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10398,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10399,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10400,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10401,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10402,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10403,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10404,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10405,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10406,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10407,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10408,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10409,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10410,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10411,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10412,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10413,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10414,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10415,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10416,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10417,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10418,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10419,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10420,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10421,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10422,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10423,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10424,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10425,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10426,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10427,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10428,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10429,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10430,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10431,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10432,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10433,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10434,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10435,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10436,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10437,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10438,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10439,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10440,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10441,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10442,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10443,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10444,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10445,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10446,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10447,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10448,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10449,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10450,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10451,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10452,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10453,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10454,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10455,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10456,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10457,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10458,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10459,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10460,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10461,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10462,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10463,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10464,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10465,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10466,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10467,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
10468,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10469,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10470,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10471,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
10472,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10473,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10474,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10475,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10476,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10477,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10478,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10479,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10480,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10481,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10482,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10483,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10484,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
10485,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10486,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10487,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10488,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10489,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10490,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10491,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10492,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10493,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10494,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10495,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10496,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10497,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10498,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10499,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10500,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10501,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10502,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10503,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10504,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10505,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10506,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10507,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10508,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10509,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10510,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10511,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10512,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10513,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10514,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10515,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10516,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10517,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10518,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10519,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10520,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10521,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10522,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10523,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10524,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10525,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10526,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10527,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10528,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10529,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10530,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10531,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10532,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10533,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10534,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10535,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10536,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10537,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10538,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10539,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10540,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10541,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10542,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10543,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10544,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10545,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10546,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10547,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10548,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
10549,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10550,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10551,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10552,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10553,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
10554,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10555,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10556,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10557,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10558,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10559,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10560,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10561,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10562,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10563,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10564,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10565,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10566,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10567,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10568,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10569,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10570,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10571,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10572,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10573,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10574,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10575,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10576,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
